run_id,timestamp,datetime,switch_id,port_no,throughput_mbps,packet_loss_rate,latency_ms,jitter_ms,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,label
run_20260506_100502,1778061682.7407014,11:01:22,3,1,0.008794,0.0,11.433,3.254,25878072,19695998,96613,72697,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061682.7419972,11:01:22,4,1,0.129352,0.473053,17.575,3.0886,78710316,64539806,223926,182511,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061682.7437644,11:01:22,2,1,0.10364,0.015699,9.822,3.5799,31556330,25588302,83876,68351,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061682.745574,11:01:22,5,1,0.009878,0.0,15.21,4.3731,4021090,4021384,28329,28332,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061684.8037634,11:01:24,1,4,0.011003,0.0,6.078,4.0165,3953532,121387330,27800,105989,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061684.8037634,11:01:24,1,1,0.204618,0.015699,6.078,4.0165,197060762,48343030,247429,128322,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061684.8037634,11:01:24,1,2,0.011553,0.0,6.078,4.0165,31231452,26081510,110571,91356,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061684.8037634,11:01:24,1,3,0.151069,0.543818,6.078,4.0165,85959380,72655166,238055,199037,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061684.8053255,11:01:24,4,1,0.134377,0.543818,9.083,3.4262,78760706,64574464,224071,182610,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061684.8072674,11:01:24,3,1,0.011544,0.0,7.542,3.2938,25881054,19698980,96634,72718,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061684.808501,11:01:24,2,1,0.098507,0.021363,11.092,3.4356,31586032,25613726,83957,68423,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061684.8101838,11:01:24,5,1,0.011005,0.0,12.302,4.2816,4023930,4024224,28349,28352,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061695.1176965,11:01:35,1,4,0.010491,0.0,6.848,3.3106,3966312,121400394,27890,106081,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061695.1176965,11:01:35,1,1,0.03697,0.010082,6.848,3.3106,197154882,48425146,247649,128516,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061695.1176965,11:01:35,1,2,0.022132,0.0,6.848,3.3106,31251300,26097392,110689,91455,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061695.1176965,11:01:35,1,3,0.063791,0.322495,6.848,3.3106,86050350,72732998,238278,199221,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061695.1200628,11:01:35,5,1,0.010471,0.0,5.255,3.7396,4036994,4037288,28441,28444,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061695.121623,11:01:35,3,1,0.015465,0.0,8.187,3.3205,25899400,19713152,96753,72812,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061695.1229334,11:01:35,4,1,0.041528,0.322495,9.619,2.9577,78828910,64628304,224247,182744,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061695.1247287,11:01:35,2,1,0.016838,0.008065,11.089,2.7914,31633412,25655006,84068,68520,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061697.1834047,11:01:37,5,1,0.011011,0.0,7.373,3.6383,4039834,4040128,28461,28464,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061697.1852295,11:01:37,3,1,0.094212,0.0,8.577,3.1374,25926522,19737454,96844,72893,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061697.1864998,11:01:37,2,1,0.018927,0.008065,12.15,2.6832,31639374,25659884,84079,68529,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061697.1879215,11:01:37,4,1,0.187166,0.173747,10.545,2.8307,78882010,64676616,224397,182880,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061697.1901307,11:01:37,1,4,0.010963,0.0,5.747,3.1725,3969010,121403234,27909,106101,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061697.1901307,11:01:37,1,1,0.035568,0.008065,5.747,3.1725,197165722,48434360,247669,128533,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061697.1901307,11:01:37,1,2,0.173022,0.0,5.747,3.1725,31297916,26142214,110837,91596,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061697.1901307,11:01:37,1,3,0.205324,0.173747,5.747,3.1725,86107986,72786188,238436,199366,0,0,LOW_THROUGHPUT
run_20260506_100502,1778061707.5074966,11:01:47,5,1,0.009945,0.0,11.204,3.3932,4053466,4053760,28557,28560,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061707.5089626,11:01:47,4,1,0.194583,0.017322,7.024,3.1773,79150068,64922786,225162,183581,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061707.5103254,11:01:47,1,4,0.009923,0.0,10.012,4.0122,3982500,121416866,28004,106197,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061707.5103254,11:01:47,1,1,0.034426,0.002643,10.012,4.0122,197222032,48483970,247786,128636,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061707.5103254,11:01:47,1,2,0.15321,0.257534,10.012,4.0122,31533938,26343564,111588,92231,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061707.5103254,11:01:47,1,3,0.216542,0.017322,10.012,4.0122,86401578,73060242,239252,200125,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061707.5118663,11:01:47,3,1,0.088033,0.257534,8.312,3.487,26062174,19845438,97306,73255,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061707.5134802,11:01:47,2,1,0.016768,0.002114,5.269,2.8553,31667800,25683876,84138,68579,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061709.5737731,11:01:49,2,1,0.018941,0.002114,10.873,3.0271,31673220,25688754,84148,68588,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061709.5755816,11:01:49,4,1,0.186469,0.015113,6.526,3.0099,79204052,64970956,225314,183716,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061709.5772862,11:01:49,1,4,0.009893,0.0,8.072,3.8826,3984914,121419422,28021,106215,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061709.5772862,11:01:49,1,1,0.035662,0.002114,8.072,3.8826,197233414,48493184,247807,128653,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061709.5772862,11:01:49,1,2,0.159144,0.277527,8.072,3.8826,31580612,26384682,111735,92360,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061709.5772862,11:01:49,1,3,0.209513,0.015113,8.072,3.8826,86461524,73114374,239415,200271,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061709.5791445,11:01:49,3,1,0.081034,0.277527,9.581,3.3484,26089296,19866378,97397,73325,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061709.5803435,11:01:49,5,1,0.009865,0.0,5.044,3.5661,4056022,4056316,28575,28578,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061711.6395488,11:01:51,1,4,0.009915,0.0,8.979,3.6966,3987612,121421978,28040,106233,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061711.6395488,11:01:51,1,1,0.037264,0.001691,8.979,3.6966,197244202,48502790,247831,128674,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061711.6395488,11:01:51,1,2,0.153067,0.252045,8.979,3.6966,31628846,26424140,111890,92487,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061711.6395488,11:01:51,1,3,0.218494,0.02135,8.979,3.6966,86519900,73170698,239581,200431,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061711.6420383,11:01:51,4,1,0.198787,0.02135,7.257,2.8675,79258136,65022304,225472,183866,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061711.644379,11:01:51,3,1,0.079983,0.252045,10.358,3.1876,26116468,19887026,97491,73397,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061711.6459754,11:01:51,2,1,0.019967,0.001353,5.523,3.1722,31679032,25693926,84162,68600,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061711.648065,11:01:51,5,1,0.009889,0.0,11.318,3.7354,4058578,4058872,28593,28596,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061713.7024937,11:01:53,1,4,0.011013,0.0,7.116,3.5821,3990310,121424818,28059,106253,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061713.7024937,11:01:53,1,1,0.038593,0.001353,7.116,3.5821,197255878,48512742,247855,128694,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061713.7024937,11:01:53,1,2,0.161555,0.263818,7.116,3.5821,31674920,26465800,112037,92617,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061713.7024937,11:01:53,1,3,0.209735,0.010675,7.116,3.5821,86580140,73224782,239747,200579,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061713.704459,11:01:53,5,1,0.011048,0.0,15.028,3.7338,4061418,4061712,28613,28616,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061713.7058067,11:01:53,3,1,0.080713,0.263818,11.148,3.0378,26143732,19907824,97583,73466,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061713.707219,11:01:53,4,1,0.187373,0.010675,9.52,2.8298,79312662,65070674,225625,184001,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061713.7085557,11:01:53,2,1,0.016818,0.001082,13.484,3.4715,31684994,25698262,84173,68608,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061715.7638865,11:01:55,5,1,0.009929,0.0,6.924,4.0069,4063974,4064268,28631,28634,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061715.7653573,11:01:55,2,1,0.016865,0.001082,11.216,3.3964,31690414,25702598,84183,68616,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061715.7668815,11:01:55,1,4,0.009905,0.0,5.505,3.4589,3992440,121427374,28074,106271,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061715.7668815,11:01:55,1,1,0.037807,0.001082,5.505,3.4589,197267260,48522498,247876,128712,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061715.7668815,11:01:55,1,2,0.148639,0.247293,5.505,3.4589,31721452,26504156,112183,92735,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061715.7668815,11:01:55,1,3,0.213751,0.012094,5.505,3.4589,86638518,73279940,239906,200728,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061715.7688296,11:01:55,4,1,0.190903,0.012094,9.764,2.6681,79365962,65119870,225775,184139,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061715.7703161,11:01:55,3,1,0.07044,0.247293,8.311,3.0253,26170512,19926002,97673,73525,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061717.8296683,11:01:57,4,1,0.183948,0.009425,9.525,2.5163,79420188,65167256,225934,184278,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061717.8319952,11:01:57,2,1,0.018302,0.000866,5.93,3.5145,31696226,25707326,84197,68628,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061717.8339057,11:01:57,1,4,0.009343,0.0,8.068,3.4028,3994996,121429788,28092,106288,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061717.8339057,11:01:57,1,1,0.037178,0.000866,8.068,3.4028,197277506,48532104,247899,128733,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061717.8339057,11:01:57,1,2,0.15273,0.274907,8.068,3.4028,31766808,26543618,112329,92860,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061717.8339057,11:01:57,1,3,0.202277,0.009425,8.068,3.4028,86697822,73332204,240074,200876,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061717.8354106,11:01:57,3,1,0.080004,0.274907,10.528,2.9748,26197684,19946654,97767,73595,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061717.8363025,11:01:57,5,1,0.009319,0.0,4.549,3.9049,4066388,4066682,28648,28651,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061719.8920503,11:01:59,4,1,0.194812,0.011379,8.59,2.4174,79473488,65217478,226084,184419,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061719.8938823,11:01:59,5,1,0.009386,0.0,11.946,4.1231,4068802,4069096,28665,28668,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061719.8950417,11:01:59,2,1,0.021017,0.000693,8.191,3.4361,31701646,25712746,84207,68638,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061719.8965886,11:01:59,3,1,0.089238,0.285454,10.987,2.8176,26224948,19969646,97859,73671,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061719.8977482,11:01:59,1,4,0.009357,0.0,10.003,3.3111,3997410,121432202,28109,106305,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061719.8977482,11:01:59,1,1,0.039336,0.000693,10.003,3.3111,197288640,48542252,247922,128755,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061719.8977482,11:01:59,1,2,0.16999,0.285454,10.003,3.3111,31815050,26587472,112480,92997,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061719.8977482,11:01:59,1,3,0.215102,0.011379,10.003,3.3111,86756392,73387696,240237,201030,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061721.9591544,11:02:01,2,1,0.018906,0.000554,8.426,3.2361,31707608,25717624,84218,68647,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061721.9615364,11:02:01,5,1,0.009889,0.0,6.969,4.1764,4071358,4071652,28683,28686,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061721.9633973,11:02:01,3,1,0.082051,0.21572,9.678,2.7233,26251728,19990844,97949,73740,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061721.9656081,11:02:01,4,1,0.183978,0.018762,5.721,2.4456,79527672,65265164,226236,184552,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061721.9677587,11:02:01,1,4,0.009878,0.0,11.202,3.1791,3999824,121434758,28126,106323,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061721.9677587,11:02:01,1,1,0.033515,0.000554,11.202,3.1791,197300022,48550924,247943,128771,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061721.9677587,11:02:01,1,2,0.155941,0.21572,11.202,3.1791,31859672,26627822,112621,93122,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061721.9677587,11:02:01,1,3,0.203145,0.018762,11.202,3.1791,86815112,73440260,240397,201172,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061724.0237617,11:02:04,4,1,0.194271,0.016423,15.024,2.8742,79582098,65315144,226395,184698,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061724.0260034,11:02:04,2,1,0.022496,0.000443,8.789,3.0565,31713420,25723436,84232,68661,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061724.027752,11:02:04,1,4,0.009375,0.0,17.224,3.3568,4002238,121437172,28143,106340,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061724.027752,11:02:04,1,1,0.042276,0.000443,17.224,3.3568,197311992,48561810,247970,128796,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061724.027752,11:02:04,1,2,0.15534,0.23986,17.224,3.3568,31907080,26667822,112773,93250,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061724.027752,11:02:04,1,3,0.218012,0.016423,17.224,3.3568,86874812,73496398,240567,201331,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061724.0301032,11:02:04,5,1,0.009336,0.0,10.626,4.1439,4073772,4074066,28700,28703,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061724.0313861,11:02:04,3,1,0.078778,0.23986,12.87,2.7526,26279242,20011208,98044,73810,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061726.0909364,11:02:06,1,4,0.010461,0.0,10.174,3.5876,4004794,121439870,28161,106359,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061726.0909364,11:02:06,1,1,0.036487,0.000355,10.174,3.5876,197322486,48571220,247991,128815,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061726.0909364,11:02:06,1,2,0.168718,0.248836,10.174,3.5876,31953554,26711334,112920,93386,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061726.0909364,11:02:06,1,3,0.209106,0.014501,10.174,3.5876,86933728,73550326,240729,201479,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061726.0934227,11:02:06,4,1,0.186744,0.014501,6.334,3.2377,79635198,65363456,226545,184834,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061726.0954092,11:02:06,3,1,0.092317,0.248836,12.789,2.5856,26306164,20035026,98135,73889,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061726.0967505,11:02:06,2,1,0.016751,0.000284,8.082,2.9097,31718840,25727772,84242,68669,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061726.098483,11:02:06,5,1,0.010435,0.0,11.742,3.9547,4076470,4076764,28719,28722,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061728.1557214,11:02:08,5,1,0.011044,0.0,14.298,3.8673,4079310,4079604,28739,28742,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061728.1572459,11:02:08,1,4,0.010995,0.0,7.707,3.5175,4007634,121442710,28181,106379,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061728.1572459,11:02:08,1,1,0.037772,0.000284,7.707,3.5175,197333326,48580976,248011,128833,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061728.1572459,11:02:08,1,2,0.148377,0.192763,7.707,3.5175,32001538,26749658,113072,93508,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061728.1572459,11:02:08,1,3,0.214102,0.010629,7.707,3.5175,86992106,73605626,240888,201629,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061728.1590514,11:02:08,4,1,0.193181,0.010629,9.555,3.2367,79688840,65413336,226696,184974,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061728.1609898,11:02:08,2,1,0.021005,0.000227,12.745,3.0193,31724260,25733192,84252,68679,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061728.1627417,11:02:08,3,1,0.072867,0.192763,10.954,2.5387,26333286,20053856,98226,73954,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061730.2209454,11:02:10,3,1,0.080101,0.254715,11.756,2.4301,26360458,20074464,98320,74024,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061730.2225358,11:02:10,4,1,0.190738,0.011937,8.506,3.1,79743168,65462534,226854,185117,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061730.224245,11:02:10,2,1,0.020434,0.000227,10.25,2.9865,31730614,25738462,84267,68692,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061730.22603,11:02:10,5,1,0.009328,0.0,4.735,4.2233,4081724,4082018,28756,28759,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061730.2273474,11:02:10,1,4,0.009329,0.0,6.466,3.3753,4010048,121445124,28198,106396,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061730.2273474,11:02:10,1,1,0.041691,0.000227,6.466,3.3753,197345296,48591764,248038,128857,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061730.2273474,11:02:10,1,2,0.145724,0.254715,6.466,3.3753,32047920,26787366,113221,93628,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061730.2273474,11:02:10,1,3,0.211831,0.011937,6.466,3.3753,87050682,73660440,241054,201784,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061732.287649,11:02:12,5,1,0.010469,0.0,9.447,4.2538,4084422,4084716,28775,28778,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061732.2895277,11:02:12,1,4,0.010467,0.0,11.015,3.4486,4012746,121447822,28217,106415,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061732.2895277,11:02:12,1,1,0.04033,0.000182,11.015,3.4486,197356874,48602160,248061,128877,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061732.2895277,11:02:12,1,2,0.157084,0.296849,11.015,3.4486,32095078,26827858,113370,93754,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061732.2895277,11:02:12,1,3,0.213413,0.015709,11.015,3.4486,87110482,73715452,241218,201934,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061732.292173,11:02:12,4,1,0.188841,0.015709,6.357,3.0405,79796810,65511388,227005,185254,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061732.2941952,11:02:12,2,1,0.018853,0.000145,8.024,2.939,31736034,25743340,84277,68701,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061732.296382,11:02:12,3,1,0.084894,0.296849,4.633,2.7234,26387722,20096488,98412,74096,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061734.3495555,11:02:14,3,1,0.082923,0.274409,15.306,3.2202,26414502,20117770,98502,74167,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061734.3513489,11:02:14,5,1,0.010459,0.0,6.464,4.1744,4087120,4087414,28794,28797,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061734.3528893,11:02:14,2,1,0.021062,0.000145,13.318,3.0861,31741454,25748760,84287,68711,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061734.35448,11:02:14,4,1,0.190839,0.017854,11.373,3.164,79850452,65560584,227156,185392,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061734.3578181,11:02:14,1,4,0.010436,0.0,9.02,3.3578,4015302,121450520,28235,106434,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061734.3578181,11:02:14,1,1,0.039832,0.000145,9.02,3.3578,197367714,48612458,248081,128896,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061734.3578181,11:02:14,1,2,0.156396,0.274409,9.02,3.3578,32142236,26868292,113519,93881,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061734.3578181,11:02:14,1,3,0.211251,0.017854,9.02,3.3578,87168860,73770068,241377,202082,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061736.4142501,11:02:16,5,1,0.00826,0.0,6.732,3.9302,4089250,4089544,28809,28812,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061736.416248,11:02:16,4,1,0.197136,0.015684,11.924,3.0006,79904336,65611390,227314,185541,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061736.418122,11:02:16,3,1,0.078207,0.268157,5.238,3.6482,26442016,20137992,98597,74236,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061736.4195888,11:02:16,1,4,0.008265,0.0,13.545,3.4307,4017574,121452650,28251,106449,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061736.4195888,11:02:16,1,1,0.03555,0.000116,13.545,3.4307,197378600,48621620,248106,128917,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061736.4195888,11:02:16,1,2,0.154104,0.268157,13.545,3.4307,32190244,26908008,113671,94007,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061736.4195888,11:02:16,1,3,0.216823,0.015684,13.545,3.4307,87227818,73825948,241546,202242,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061736.4215379,11:02:16,2,1,0.015809,9.3e-05,8.476,3.1958,31747266,25752848,84301,68721,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061738.4770215,11:02:18,2,1,0.018985,9.3e-05,12.56,3.2514,31753228,25757726,84312,68730,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061738.479592,11:02:18,5,1,0.0088,0.0,5.725,3.7475,4091522,4091816,28825,28828,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061738.4808712,11:02:18,3,1,0.082213,0.265031,9.137,3.6639,26468938,20159190,98688,74305,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061738.482325,11:02:18,4,1,0.197112,0.010948,7.783,3.0719,79957636,65662296,227464,185684,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061738.4849725,11:02:18,1,4,0.0088,0.0,10.975,3.377,4019846,121454922,28267,106465,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061738.4849725,11:02:18,1,1,0.040647,9.3e-05,10.975,3.377,197389636,48632114,248128,128938,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061738.4849725,11:02:18,1,2,0.153641,0.265031,10.975,3.377,32238144,26947674,113821,94130,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061738.4849725,11:02:18,1,3,0.218931,0.010948,10.975,3.377,87286050,73882470,241706,202397,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061740.5436885,11:02:20,3,1,0.073802,0.249451,11.106,3.5579,26496060,20178220,98779,74370,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061740.545467,11:02:20,5,1,0.009898,0.0,9.647,3.7584,4094078,4094372,28843,28846,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061740.5468974,11:02:20,1,4,0.009917,0.0,15.537,3.451,4022260,121457478,28284,106483,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061740.5468974,11:02:20,1,1,0.042058,7.4e-05,15.537,3.451,197401018,48642954,248149,128958,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061740.5468974,11:02:20,1,2,0.154776,0.249451,15.537,3.451,32282424,26987566,113961,94256,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061740.5468974,11:02:20,1,3,0.203391,0.008721,15.537,3.451,87345654,73934892,241868,202538,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061740.5487478,11:02:20,4,1,0.179866,0.008721,13.748,3.2527,80011620,65708756,227616,185814,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061740.550367,11:02:20,2,1,0.018822,6e-05,8.217,3.3196,31758648,25762604,84322,68739,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061742.6123776,11:02:22,3,1,0.076825,0.258584,7.244,3.577,26523232,20198086,98873,74439,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061742.6142905,11:02:22,4,1,0.193747,0.011503,12.332,3.1379,80065406,65758780,227773,185960,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061742.6162496,11:02:22,5,1,0.009875,0.0,8.766,3.5786,4096634,4096928,28861,28864,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061742.617862,11:02:22,1,4,0.009874,0.0,10.593,3.5443,4024958,121460034,28303,106501,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061742.617862,11:02:22,1,1,0.035392,6e-05,10.593,3.5443,197411806,48652116,248173,128979,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061742.617862,11:02:22,1,2,0.150724,0.258584,10.593,3.5443,32330218,27026584,114114,94381,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061742.617862,11:02:22,1,3,0.212461,0.011503,10.593,3.5443,87403732,73989892,242033,202694,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061742.6201801,11:02:22,2,1,0.018274,4.8e-05,13.561,3.4461,31764460,25767332,84336,68751,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061744.6778512,11:02:24,1,4,0.011029,0.0,17.184,3.7347,4027656,121462874,28322,106521,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061744.6778512,11:02:24,1,1,0.036924,4.8e-05,17.184,3.7347,197423482,48661624,248197,128999,0,0,POOR_VOICE_QUALITY
run_20260506_100502,1778061744.6778512,11:02:24,1,2,0.156024,0.270421,17.184,3.7347,32377660,27066760,114265,94509,0,0,POOR_VOICE_QUALITY
