run_id,timestamp,datetime,segment,switch_id,port_no,mos_voice,e2e_delay_ms,plr,jitter_ms,cdr_flag,call_setup_time_ms,buffering_ratio,rebuffering_freq,rebuffering_count,total_stall_seconds,video_start_time_ms,streaming_mos,effective_bitrate_mbps,throughput_mbps,dns_latency_ms,availability,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,dataplane_latency_ms,ctrl_plane_rtt_ms,flow_count,mos_source,label
run_20260510_190310,1778441487.7201223,20:31:27,INTERNET,5,1,4.399,8.134,9e-06,1.8184,0,281.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009924,0.0,1.0,8288408,8289094,58392,58399,0,0,,8.134,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441487.7213078,20:31:27,OUTDOOR_RAN,2,1,4.396,9.97,2.9e-05,3.1625,0,299.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018919,0.0,1.0,72655234,62118384,195533,167976,0,0,9.97,7.553,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441487.7224746,20:31:27,IMS_CDN,4,1,4.127,11.161,0.011315,3.5905,0,317.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.197529,0.0,1.0,188448330,164335638,538059,467624,0,0,11.161,9.216,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441487.7231407,20:31:27,INTERNET,1,4,4.398,8.668,9e-06,1.9429,0,286.7,0.9952,10.0,0,0.0,413034.9,1.3,0.0097,0.009912,22.4,1.0,8874996,194110244,67582,176713,0,0,,8.668,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441487.7231407,20:31:27,OUTDOOR_RAN,1,1,4.396,9.97,2.9e-05,3.1625,0,299.7,0.9819,10.0,0,0.0,110541.9,1.3,0.0362,0.039935,22.5,1.0,330888866,122265492,503685,330190,0,0,9.97,8.668,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441487.7231407,20:31:27,INDOOR_RAN,1,2,1.873,36.737,0.141383,8.867,1,649.7,0.9306,10.0,0,0.0,28838.0,1.3,0.1387,0.165535,547.9,0.6586,94147884,61701864,253388,219033,0,0,36.737,8.668,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441487.7231407,20:31:27,IMS_CDN,1,3,4.127,11.161,0.011315,3.5905,0,317.3,0.9011,10.0,0,0.0,20227.1,1.3,0.1978,0.218431,67.3,0.9887,203156924,181139640,566440,501821,0,0,11.161,8.668,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441487.7236917,20:31:27,INDOOR_RAN,3,1,1.873,36.737,0.141383,8.867,1,649.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.085256,0.0,1.0,60014664,48483244,217697,172889,0,0,36.737,6.157,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441489.7825108,20:31:29,INTERNET,1,4,4.399,7.609,7e-06,1.8877,0,276.1,0.9952,10.0,0,0.0,416494.5,1.3,0.0096,0.009929,20.2,1.0,8877552,194112800,67600,176731,0,0,,7.609,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441489.7825108,20:31:29,OUTDOOR_RAN,1,1,4.395,14.403,2.3e-05,1.8875,0,344.0,0.9816,10.0,0,0.0,108960.5,1.3,0.0367,0.043252,20.3,1.0,330901280,122276626,503712,330213,0,0,14.403,7.609,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441489.7825108,20:31:29,INDOOR_RAN,1,2,1.74,44.846,0.156512,17.56,1,741.2,0.9324,10.0,0,0.0,29592.2,1.3,0.1352,0.181523,597.3,0.6435,94197188,61748592,253546,219181,0,0,44.846,7.609,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441489.7825108,20:31:29,IMS_CDN,1,3,4.19,11.161,0.008925,3.5905,0,316.1,0.8997,10.0,0,0.0,19955.8,1.3,0.2005,0.227394,55.8,0.9911,203217756,181198176,566610,501985,0,0,11.161,7.609,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441489.7841485,20:31:29,IMS_CDN,4,1,4.19,11.161,0.008925,3.5905,0,316.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.203625,0.0,1.0,188502858,164388114,538217,467776,0,0,11.161,6.96,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441489.7854705,20:31:29,INTERNET,5,1,4.4,5.102,7e-06,1.8942,0,251.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009901,0.0,1.0,8290964,8291650,58410,58417,0,0,,5.102,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441489.7863727,20:31:29,INDOOR_RAN,3,1,1.74,44.846,0.156512,17.56,1,741.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.095565,0.0,1.0,60042178,48507884,217792,172973,0,0,44.846,7.981,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441489.787544,20:31:29,OUTDOOR_RAN,2,1,4.395,14.403,1.9e-05,1.8875,0,344.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.022123,0.0,1.0,72661588,62124098,195548,167989,0,0,14.403,6.281,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441491.8457055,20:31:31,INTERNET,1,4,4.4,6.412,6e-06,1.8445,0,264.1,0.9952,10.0,0,0.0,418738.0,1.3,0.0096,0.009911,17.8,1.0,8880108,194115356,67618,176749,0,0,,6.412,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441491.8457055,20:31:31,OUTDOOR_RAN,1,1,4.395,14.403,1.9e-05,1.8875,0,344.0,0.981,10.0,0,0.0,105197.9,1.3,0.038,0.038589,17.9,1.0,330912414,122286578,503735,330233,0,0,14.403,6.412,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441491.8457055,20:31:31,INDOOR_RAN,1,2,1.975,44.846,0.125553,17.56,1,720.2,0.9283,10.0,0,0.0,27908.9,1.3,0.1434,0.162637,488.5,0.8744,94243520,61790536,253692,219313,0,0,44.846,6.412,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441491.8457055,20:31:31,IMS_CDN,1,3,4.231,8.775,0.00753,0.743,0,291.5,0.8976,10.0,0,0.0,19530.0,1.3,0.2049,0.211586,47.8,0.9925,203275500,181252744,566770,502135,0,0,8.775,6.412,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441491.847162,20:31:31,INTERNET,5,1,4.398,8.684,6e-06,1.9997,0,286.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009918,0.0,1.0,8293520,8294206,58428,58435,0,0,,8.684,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441491.847954,20:31:31,IMS_CDN,4,1,4.231,8.775,0.00753,0.743,0,291.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.189374,0.0,1.0,188556158,164436968,538367,467913,0,0,8.775,7.733,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441491.8486989,20:31:31,INDOOR_RAN,3,1,1.975,44.846,0.125553,17.56,1,720.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.085759,0.0,1.0,60068958,48529992,217882,173047,0,0,44.846,9.911,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441491.8490462,20:31:31,OUTDOOR_RAN,2,1,4.396,14.403,1.5e-05,1.8875,0,344.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.016827,0.0,1.0,72667008,62128434,195558,167997,0,0,14.403,11.235,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441493.9106247,20:31:33,INTERNET,1,4,4.4,4.855,4e-06,1.8265,0,248.6,0.9952,10.0,0,0.0,420548.8,1.3,0.0095,0.011003,14.7,1.0,8882664,194118196,67636,176769,0,0,,4.855,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441493.9106247,20:31:33,OUTDOOR_RAN,1,1,4.396,14.403,1.5e-05,1.8875,0,344.0,0.9812,10.0,0,0.0,106342.8,1.3,0.0376,0.037797,14.8,1.0,330923254,122296334,503755,330251,0,0,14.403,4.855,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441493.9106247,20:31:33,INDOOR_RAN,1,2,1.843,44.846,0.141724,17.56,1,731.0,0.9309,10.0,0,0.0,28932.5,1.3,0.1383,0.162726,541.4,0.6583,94290478,61832538,253841,219444,0,0,44.846,4.855,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441493.9106247,20:31:33,IMS_CDN,1,3,4.321,8.775,0.003765,0.743,0,289.6,0.898,10.0,0,0.0,19609.3,1.3,0.204,0.212146,29.7,0.9962,203333678,181307502,566929,502284,0,0,8.775,4.855,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441493.9119892,20:31:33,INTERNET,5,1,4.4,5.765,4e-06,2.0572,0,257.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011003,0.0,1.0,8296360,8297046,58448,58455,0,0,,5.765,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441493.912791,20:31:33,IMS_CDN,4,1,4.321,8.775,0.003765,0.743,0,289.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.193255,0.0,1.0,188610142,164486848,538519,468053,0,0,8.775,6.619,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441493.9134321,20:31:33,INDOOR_RAN,3,1,1.843,44.846,0.141724,17.56,1,731.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.085884,0.0,1.0,60096222,48552158,217974,173120,0,0,44.846,6.968,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441493.9137836,20:31:33,OUTDOOR_RAN,2,1,4.396,14.403,1.2e-05,1.8875,0,344.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.021,0.0,1.0,72672428,62133854,195568,168007,0,0,14.403,7.583,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441495.9788203,20:31:35,INTERNET,1,4,4.4,5.055,4e-06,1.7249,0,250.6,0.9951,10.0,0,0.0,408422.8,1.3,0.0098,0.009338,15.1,1.0,8885078,194120610,67653,176786,0,0,,5.055,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441495.9788203,20:31:35,OUTDOOR_RAN,1,1,4.397,10.892,1.2e-05,2.0325,0,308.9,0.9814,10.0,0,0.0,107812.4,1.3,0.0371,0.034302,15.2,1.0,330934388,122305202,503778,330269,0,0,10.892,5.055,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441495.9788203,20:31:35,INDOOR_RAN,1,2,1.66,44.846,0.170099,17.56,1,750.9,0.934,10.0,0,0.0,30289.4,1.3,0.1321,0.172092,637.6,0.6299,94338956,61877028,253996,219585,0,0,44.846,5.055,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441495.9788203,20:31:35,IMS_CDN,1,3,4.286,8.775,0.005261,0.743,0,290.4,0.8986,10.0,0,0.0,19733.4,1.3,0.2028,0.215407,36.1,0.9947,203391760,181363190,567092,502440,0,0,8.775,5.055,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441495.9805589,20:31:35,IMS_CDN,4,1,4.286,8.775,0.005261,0.743,0,290.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.194482,0.0,1.0,188663488,164537116,538674,468199,0,0,8.775,6.618,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441495.9818382,20:31:35,INTERNET,5,1,4.4,5.866,4e-06,1.935,0,258.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00933,0.0,1.0,8298774,8299460,58465,58472,0,0,,5.866,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441495.9823685,20:31:35,INDOOR_RAN,3,1,1.66,44.846,0.170099,17.56,1,750.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.087396,0.0,1.0,60123296,48574760,218067,173197,0,0,44.846,6.97,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441495.9828155,20:31:35,OUTDOOR_RAN,2,1,4.397,10.892,1e-05,2.0325,0,308.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017523,0.0,1.0,72678240,62138386,195582,168017,0,0,10.892,7.415,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441498.0402675,20:31:38,INTERNET,1,4,4.398,8.913,3e-06,1.8582,0,289.1,0.9952,10.0,0,0.0,420307.1,1.3,0.0095,0.011021,22.8,1.0,8887776,194123450,67672,176806,0,0,,8.913,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441498.0402675,20:31:38,OUTDOOR_RAN,1,1,4.397,10.892,1e-05,2.0325,0,308.9,0.9821,10.0,0,0.0,111902.3,1.3,0.0357,0.043589,22.9,1.0,330946704,122316434,503804,330293,0,0,10.892,8.913,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441498.0402675,20:31:38,INDOOR_RAN,1,2,1.711,50.389,0.163621,7.825,1,801.7,0.9329,10.0,0,0.0,29815.2,1.3,0.1342,0.17472,623.8,0.6364,94386212,61922050,254146,219726,0,0,50.389,8.913,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441498.0402675,20:31:38,IMS_CDN,1,3,4.195,9.283,0.00892,1.078,0,297.3,0.8989,10.0,0,0.0,19786.5,1.3,0.2022,0.220715,58.3,0.9911,203452054,181420064,567259,502597,0,0,9.283,8.913,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441498.0416489,20:31:38,INDOOR_RAN,3,1,1.711,50.389,0.163621,7.825,1,801.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.095187,0.0,1.0,60150174,48599262,218158,173278,0,0,50.389,11.421,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441498.042535,20:31:38,IMS_CDN,4,1,4.195,9.283,0.00892,1.078,0,297.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.196006,0.0,1.0,188718112,164587636,538828,468341,0,0,9.283,10.293,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441498.0432093,20:31:38,INTERNET,5,1,4.397,10.888,3e-06,2.1279,0,308.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011022,0.0,1.0,8301614,8302300,58485,58492,0,0,,10.888,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441498.0435805,20:31:38,OUTDOOR_RAN,2,1,4.397,10.892,8e-06,2.0325,0,308.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018937,0.0,1.0,72684202,62143264,195593,168026,0,0,10.892,12.062,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441500.1016233,20:31:40,OUTDOOR_RAN,2,1,4.397,10.892,8e-06,2.0325,0,308.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018962,0.0,1.0,72689622,62148142,195603,168035,0,0,10.892,8.037,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441500.1030202,20:31:40,INTERNET,5,1,4.399,7.569,2e-06,2.2023,0,275.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010479,0.0,1.0,8304312,8304998,58504,58511,0,0,,7.569,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441500.103834,20:31:40,INTERNET,1,4,4.4,5.518,2e-06,1.9542,0,255.2,0.9951,10.0,0,0.0,408047.3,1.3,0.0098,0.01046,16.0,1.0,8890474,194126148,67691,176825,0,0,,5.518,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441500.103834,20:31:40,OUTDOOR_RAN,1,1,4.397,10.892,8e-06,2.0325,0,308.9,0.9813,10.0,0,0.0,106824.2,1.3,0.0374,0.037822,16.1,1.0,330957544,122326190,503824,330311,0,0,10.892,5.518,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441500.103834,20:31:40,INDOOR_RAN,1,2,1.879,50.389,0.138953,7.825,1,784.6,0.9302,10.0,0,0.0,28661.6,1.3,0.1396,0.16581,533.2,0.661,94434054,61964820,254297,219861,0,0,50.389,5.518,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441500.103834,20:31:40,IMS_CDN,1,3,4.226,9.283,0.007707,1.078,0,296.7,0.8979,10.0,0,0.0,19597.4,1.3,0.2042,0.214386,46.7,0.9923,203509890,181475364,567417,502747,0,0,9.283,5.518,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441500.1044042,20:31:40,IMS_CDN,4,1,4.226,9.283,0.007707,1.078,0,296.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.193533,0.0,1.0,188771412,164637516,538978,468481,0,0,9.283,7.212,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441500.1048503,20:31:40,INDOOR_RAN,3,1,1.879,50.389,0.138953,7.825,1,784.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.088926,0.0,1.0,60177438,48622196,218250,173355,0,0,50.389,6.43,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441502.1645968,20:31:42,INTERNET,1,4,4.4,6.62,2e-06,1.901,0,266.2,0.9951,10.0,0,0.0,406381.0,1.3,0.0098,0.009923,18.2,1.0,8892746,194128704,67707,176843,0,0,,6.62,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441502.1645968,20:31:42,OUTDOOR_RAN,1,1,4.397,10.781,6e-06,2.7145,0,307.8,0.9815,10.0,0,0.0,108138.4,1.3,0.037,0.032702,18.3,1.0,330968776,122334614,503848,330329,0,0,10.781,6.62,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441502.1645968,20:31:42,INDOOR_RAN,1,2,1.775,50.389,0.153418,7.825,1,794.5,0.932,10.0,0,0.0,29402.2,1.3,0.1361,0.164747,584.8,0.6466,94483216,62007258,254454,219996,0,0,50.389,6.62,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441502.1645968,20:31:42,IMS_CDN,1,3,4.154,9.283,0.01052,1.078,0,298.1,0.8985,10.0,0,0.0,19714.1,1.3,0.203,0.217892,60.1,0.9895,203568412,181531492,567582,502905,0,0,9.283,6.62,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441502.1659913,20:31:42,IMS_CDN,4,1,4.154,9.283,0.01052,1.078,0,298.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.198876,0.0,1.0,188826082,164688766,539137,468630,0,0,9.283,7.064,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441502.1671934,20:31:42,INTERNET,5,1,4.4,5.933,2e-06,2.1669,0,259.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009906,0.0,1.0,8306868,8307554,58522,58529,0,0,,5.933,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441502.1675646,20:31:42,INDOOR_RAN,3,1,1.775,50.389,0.153418,7.825,1,794.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.083129,0.0,1.0,60204512,48643630,218343,173428,0,0,50.389,7.514,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441502.1680171,20:31:42,OUTDOOR_RAN,2,1,4.397,10.781,5e-06,2.7145,0,307.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.020023,0.0,1.0,72695434,62153314,195617,168047,0,0,10.781,5.005,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441504.2261636,20:31:44,INTERNET,5,1,4.399,6.589,1e-06,2.0724,0,265.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011586,0.0,1.0,8309850,8310536,58543,58550,0,0,,6.589,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441504.227507,20:31:44,INTERNET,1,4,4.4,4.894,1e-06,1.89,0,248.9,0.9951,10.0,0,0.0,411601.6,1.3,0.0097,0.011564,14.8,1.0,8895728,194131686,67728,176864,0,0,,4.894,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441504.227507,20:31:44,OUTDOOR_RAN,1,1,4.397,10.781,5e-06,2.7145,0,307.8,0.9824,10.0,0,0.0,113594.9,1.3,0.0352,0.03477,14.8,1.0,330980008,122343580,503872,330348,0,0,10.781,4.894,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441504.227507,20:31:44,INDOOR_RAN,1,2,1.731,46.2,0.161268,7.148,1,758.1,0.9331,10.0,0,0.0,29911.4,1.3,0.1338,0.179351,607.8,0.6387,94530614,62053506,254605,220140,0,0,46.2,4.894,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441504.227507,20:31:44,IMS_CDN,1,3,3.951,10.797,0.017918,3.176,0,317.1,0.899,10.0,0,0.0,19806.7,1.3,0.202,0.208948,85.8,0.9821,203626782,181585372,567745,503055,0,0,10.797,4.894,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441504.2285779,20:31:44,IMS_CDN,4,1,3.951,10.797,0.017918,3.176,0,317.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.18854,0.0,1.0,188879480,164737376,539288,468767,0,0,10.797,6.099,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441504.2291284,20:31:44,INDOOR_RAN,3,1,1.731,46.2,0.161268,7.148,1,758.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0911,0.0,1.0,60231732,48667106,218435,173506,0,0,46.2,7.041,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441504.229481,20:31:44,OUTDOOR_RAN,2,1,4.397,10.781,4e-06,2.7145,0,307.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.016827,0.0,1.0,72700854,62157650,195627,168055,0,0,10.781,7.508,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441506.2881715,20:31:46,IMS_CDN,4,1,3.837,10.797,0.022117,3.176,0,319.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.198509,0.0,1.0,188933322,164788482,539439,468910,0,0,10.797,6.671,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441506.2899413,20:31:46,INTERNET,1,4,4.4,5.951,1e-06,1.8379,0,259.5,0.995,10.0,0,0.0,396103.8,1.3,0.0101,0.009364,16.9,1.0,8898142,194134100,67745,176881,0,0,,5.951,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441506.2899413,20:31:46,OUTDOOR_RAN,1,1,4.397,10.781,4e-06,2.7145,0,307.8,0.9827,10.0,0,0.0,115748.4,1.3,0.0346,0.042047,16.9,1.0,330990848,122354420,503892,330368,0,0,10.781,5.951,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441506.2899413,20:31:46,INDOOR_RAN,1,2,1.825,46.2,0.147068,7.148,1,748.2,0.9306,10.0,0,0.0,28822.7,1.3,0.1388,0.166902,561.9,0.6529,94578514,62096534,254755,220274,0,0,46.2,5.951,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441506.2899413,20:31:46,IMS_CDN,1,3,3.837,10.797,0.022117,3.176,0,319.3,0.9005,10.0,0,0.0,20103.4,1.3,0.199,0.219259,104.4,0.9779,203686044,181641898,567906,503208,0,0,10.797,5.951,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441506.2912052,20:31:46,INTERNET,5,1,4.4,4.86,1e-06,2.051,0,248.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009352,0.0,1.0,8312264,8312950,58560,58567,0,0,,4.86,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441506.2924938,20:31:46,OUTDOOR_RAN,2,1,4.397,10.781,3e-06,2.7145,0,307.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.021018,0.0,1.0,72706816,62163070,195638,168065,0,0,10.781,7.459,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441506.2957208,20:31:46,INDOOR_RAN,3,1,1.825,46.2,0.147068,7.148,1,748.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.084483,0.0,1.0,60258512,48688930,218525,173578,0,0,46.2,7.023,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441508.3521364,20:31:48,INDOOR_RAN,3,1,1.716,46.2,0.163759,7.148,1,759.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.093421,0.0,1.0,60285728,48712944,218619,173659,0,0,46.2,13.74,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441508.3531897,20:31:48,OUTDOOR_RAN,2,1,4.398,9.589,3e-06,2.125,0,295.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.020459,0.0,1.0,72712628,62168340,195652,168078,0,0,9.589,10.054,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441508.3544564,20:31:48,IMS_CDN,4,1,4.047,10.797,0.01437,3.176,0,315.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.193127,0.0,1.0,188987992,164838364,539598,469055,0,0,10.797,6.622,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441508.3550873,20:31:48,INTERNET,1,4,4.399,7.987,1e-06,1.8503,0,279.9,0.9951,10.0,0,0.0,410782.6,1.3,0.0097,0.011002,21.0,1.0,8900982,194136940,67765,176901,0,0,,7.987,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441508.3550873,20:31:48,OUTDOOR_RAN,1,1,4.398,9.589,3e-06,2.125,0,295.9,0.9819,10.0,0,0.0,110581.5,1.3,0.0362,0.039312,21.0,1.0,331002080,122364568,503916,330390,0,0,9.589,7.987,4,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441508.3550873,20:31:48,INDOOR_RAN,1,2,1.716,46.2,0.163759,7.148,1,759.9,0.9325,10.0,0,0.0,29628.5,1.3,0.135,0.171192,622.4,0.6362,94625908,62140726,254908,220414,0,0,46.2,7.987,6,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441508.3550873,20:31:48,IMS_CDN,1,3,4.047,10.797,0.01437,3.176,0,315.3,0.899,10.0,0,0.0,19808.4,1.3,0.202,0.21423,78.0,0.9856,203745792,181697200,568074,503363,0,0,10.797,7.987,8,ping_measured,POOR_VOICE_QUALITY
run_20260510_190310,1778441508.3556209,20:31:48,INTERNET,5,1,4.398,9.166,1e-06,2.192,0,291.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011006,0.0,1.0,8315104,8315790,58580,58587,0,0,,9.166,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441510.4151871,20:31:50,INTERNET,5,1,4.399,7.659,1e-06,2.1492,0,276.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011583,0.0,1.0,8318086,8318772,58601,58608,0,0,,7.659,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441510.4163256,20:31:50,INTERNET,1,4,4.399,7.289,1e-06,1.7782,0,272.9,0.995,10.0,0,0.0,401938.2,1.3,0.01,0.011574,19.6,1.0,8903822,194139922,67785,176922,0,0,,7.289,2,ctrl_plane_fallback,POOR_VOICE_QUALITY
run_20260510_190310,1778441510.4163256,20:31:50,OUTDOOR_RAN,1,1,4.398,9.589,3e-06,2.125,0,295.9,0.9817,10.0,0,0.0,109517.0,1.3,0.0365,0.04149,19.6,1.0,331013312,122375258,503940,330413,0,0,9.589,7.289,4,ping_measured,POOR_VOICE_QUALITY
